lane,storage_bin,pallets_space,material,soh,soh_pallets,qty_per_pallet,lane_rank,zone,occupied,abc_class,speed_class,utilization
HD,HD080,2,SKU_18,840,2,420,7,Priority,True,A,Fast,1.0
HD,HD090,2,SKU_139,130,2,65,7,Priority,True,C,Medium,1.0
HD,HD100,2,SKU_139,130,2,65,7,Priority,True,A,Fast,1.0
HD,HD110,2,SKU_10,840,2,420,7,Priority,True,C,Medium,1.0
HD,HD120,2,SKU_120,156,2,78,7,Priority,True,A,Fast,1.0
HD,HD130,2,SKU_118,156,2,78,7,Priority,True,C,Slow,1.0
HD,HD140,2,SKU_116,156,2,78,7,Priority,True,A,Medium,1.0
HD,HD150,2,SKU_139,130,2,65,7,Priority,True,C,Medium,1.0
HD,HD160,2,SKU_12,200,2,100,7,Priority,True,A,Medium,1.0
HD,HD170,2,SKU_119,156,2,78,7,Priority,True,A,Fast,1.0
HD,HD180,2,SKU_138,130,2,65,7,Priority,True,A,Fast,1.0
HD,HD200,2,SKU_18,840,2,420,7,Priority,True,B,Medium,1.0
HE,HE010,2,SKU_41,840,2,420,8,Priority,True,A,Fast,1.0
HE,HE011,2,SKU_138,130,2,65,8,Priority,True,A,Medium,1.0
HE,HE012,2,SKU_15,840,2,420,8,Priority,True,A,Fast,1.0
HE,HE013,2,SKU_69,200,2,100,8,Priority,True,A,Fast,1.0
HE,HE014,2,SKU_70,112,2,56,8,Priority,True,A,Medium,1.0
HE,HE020,2,SKU_58,400,2,200,8,Priority,True,A,Fast,1.0
HE,HE021,2,SKU_67,840,1,840,8,Priority,True,B,Slow,0.5
HE,HE022,2,SKU_126,840,1,840,8,Priority,True,A,Fast,0.5
HE,HE023,2,SKU_152,156,2,78,8,Priority,True,C,Slow,1.0
HE,HE024,2,SKU_68,840,2,420,8,Priority,True,A,Slow,1.0
HE,HE030,2,SKU_138,130,2,65,8,Priority,True,B,Medium,1.0
HE,HE031,2,SKU_24,200,2,100,8,Priority,True,B,Slow,1.0
HE,HE032,2,SKU_106,840,2,420,8,Priority,True,A,Medium,1.0
HE,HE033,2,SKU_89,840,1,840,8,Priority,True,A,Fast,0.5
HE,HE034,2,SKU_120,156,1,156,8,Priority,True,A,Fast,0.5
HE,HE040,2,SKU_6,400,1,400,8,Priority,True,A,Slow,0.5
HE,HE041,2,SKU_53,104,2,52,8,Priority,True,A,Fast,1.0
HE,HE042,2,SKU_17,200,2,100,8,Priority,True,A,Medium,1.0
HE,HE043,2,SKU_115,840,2,420,8,Priority,True,B,Slow,1.0
HE,HE044,2,SKU_44,840,2,420,8,Priority,True,B,Fast,1.0
HE,HE050,2,SKU_120,156,1,156,8,Priority,True,A,Fast,0.5
HE,HE051,2,SKU_137,130,1,130,8,Priority,True,A,Fast,0.5
HE,HE052,2,SKU_41,840,2,420,8,Priority,True,A,Medium,1.0
HE,HE054,2,SKU_122,156,1,156,8,Priority,True,A,Slow,0.5
HE,HE060,2,SKU_53,104,2,52,8,Priority,True,A,Slow,1.0
HE,HE061,2,SKU_85,840,2,420,8,Priority,True,A,Fast,1.0
HE,HE062,2,SKU_12,200,2,100,8,Priority,True,A,Medium,1.0
HE,HE063,2,SKU_137,130,2,65,8,Priority,True,C,Medium,1.0
HE,HE064,2,SKU_68,840,2,420,8,Priority,True,A,Slow,1.0
HE,HE070,2,SKU_14,300,1,300,8,Priority,True,C,Slow,0.5
HE,HE071,2,SKU_136,130,2,65,8,Priority,True,A,Fast,1.0
HE,HE072,2,SKU_102,400,2,200,8,Priority,True,A,Fast,1.0
HE,HE073,2,SKU_55,80,1,80,8,Priority,True,A,Slow,0.5
HE,HE074,2,SKU_77,232,1,232,8,Priority,True,A,Slow,0.5
HE,HE080,2,SKU_84,840,1,840,8,Priority,True,A,Slow,0.5
HE,HE081,2,SKU_136,130,2,65,8,Priority,True,A,Medium,1.0
HE,HE082,2,SKU_73,300,2,150,8,Priority,True,A,Fast,1.0
HE,HE083,2,SKU_74,44,1,44,8,Priority,True,A,Fast,0.5
HE,HE084,2,SKU_68,840,1,840,8,Priority,True,A,Fast,0.5
HE,HE090,2,SKU_51,104,1,104,8,Priority,True,A,Slow,0.5
HE,HE091,2,SKU_27,840,1,840,8,Priority,True,A,Fast,0.5
HE,HE092,2,SKU_139,130,2,65,8,Priority,True,A,Slow,1.0
HE,HE093,2,SKU_71,400,2,200,8,Priority,True,C,Slow,1.0
HE,HE094,2,SKU_151,400,2,200,8,Priority,True,B,Medium,1.0
HE,HE101,2,SKU_12,200,2,100,8,Priority,True,A,Slow,1.0
HE,HE102,2,SKU_127,840,2,420,8,Priority,True,A,Medium,1.0
HE,HE103,2,SKU_16,200,1,200,8,Priority,True,A,Fast,0.5
HE,HE104,2,SKU_101,87,1,87,8,Priority,True,A,Fast,0.5
HE,HE110,2,SKU_108,352,2,176,8,Priority,True,A,Fast,1.0
HE,HE111,2,SKU_52,104,1,104,8,Priority,True,B,Fast,0.5
HE,HE112,2,SKU_58,400,1,400,8,Priority,True,B,Medium,0.5
HE,HE113,2,SKU_120,156,1,156,8,Priority,True,A,Fast,0.5
HE,HE114,2,SKU_61,51,2,26,8,Priority,True,A,Fast,1.0
HE,HE120,2,SKU_112,840,1,840,8,Priority,True,A,Medium,0.5
HE,HE121,2,SKU_136,130,2,65,8,Priority,True,A,Medium,1.0
HE,HE122,2,SKU_59,300,2,150,8,Priority,True,A,Fast,1.0
HE,HE123,2,SKU_90,300,1,300,8,Priority,True,A,Medium,0.5
HE,HE124,2,SKU_116,156,2,78,8,Priority,True,B,Fast,1.0
HE,HE130,2,SKU_136,130,2,65,8,Priority,True,A,Medium,1.0
HE,HE131,2,SKU_109,400,2,200,8,Priority,True,A,Medium,1.0
HE,HE132,2,SKU_138,130,2,65,8,Priority,True,A,Medium,1.0
HE,HE133,2,SKU_10,840,2,420,8,Priority,True,A,Fast,1.0
HE,HE134,2,SKU_54,104,1,104,8,Priority,True,A,Fast,0.5
HE,HE140,2,SKU_69,200,2,100,8,Priority,True,A,Medium,1.0
HE,HE141,2,SKU_34,96,1,96,8,Priority,True,A,Fast,0.5
HE,HE142,2,SKU_90,300,1,300,8,Priority,True,A,Fast,0.5
HE,HE144,2,SKU_129,840,1,840,8,Priority,True,A,Fast,0.5
HE,HE150,2,SKU_119,156,2,78,8,Priority,True,B,Medium,1.0
HE,HE151,2,SKU_11,840,2,420,8,Priority,True,B,Medium,1.0
HE,HE152,2,SKU_138,130,2,65,8,Priority,True,A,Fast,1.0
HE,HE153,2,SKU_141,400,1,400,8,Priority,True,A,Medium,0.5
HE,HE154,2,SKU_141,116,1,116,8,Priority,True,A,Slow,0.5
HE,HE163,2,SKU_151,400,1,400,8,Priority,True,C,Slow,0.5
HE,HE171,2,SKU_86,300,1,300,8,Priority,True,A,Medium,0.5
HE,HE172,2,SKU_53,104,2,52,8,Priority,True,A,Fast,1.0
HE,HE173,2,SKU_99,208,1,208,8,Priority,True,A,Medium,0.5
HE,HE174,2,SKU_12,200,2,100,8,Priority,True,B,Medium,1.0
HE,HE180,2,SKU_52,104,2,52,8,Priority,True,A,Fast,1.0
HE,HE181,2,SKU_11,840,1,840,8,Priority,True,B,Fast,0.5
HE,HE182,2,SKU_115,840,2,420,8,Priority,True,A,Fast,1.0
HE,HE183,2,SKU_103,300,1,300,8,Priority,True,C,Slow,0.5
HE,HE184,2,SKU_83,400,1,400,8,Priority,True,A,Fast,0.5
HE,HE190,2,SKU_136,130,2,65,8,Priority,True,C,Slow,1.0
HE,HE191,2,SKU_84,840,2,420,8,Priority,True,B,Slow,1.0
HE,HE192,2,SKU_68,840,1,840,8,Priority,True,A,Fast,0.5
HE,HE193,2,SKU_54,104,2,52,8,Priority,True,B,Fast,1.0
HE,HE194,2,SKU_108,400,2,200,8,Priority,True,A,Slow,1.0
HE,HE200,2,SKU_49,840,2,420,8,Priority,True,B,Medium,1.0
HE,HE201,2,SKU_115,840,2,420,8,Priority,True,A,Medium,1.0
HE,HE202,2,SKU_137,130,2,65,8,Priority,True,B,Medium,1.0
HE,HE203,2,SKU_75,840,2,420,8,Priority,True,B,Fast,1.0
HE,HE204,2,SKU_15,840,1,840,8,Priority,True,A,Fast,0.5
HF,HF010,3,SKU_90,300,2,150,9,Priority,True,A,Medium,0.6666666666666666
HF,HF011,3,SKU_138,130,3,43,9,Priority,True,A,Medium,1.0
HF,HF012,3,SKU_141,400,3,133,9,Priority,True,A,Fast,1.0
HF,HF013,3,SKU_33,400,1,400,9,Priority,True,B,Medium,0.3333333333333333
HF,HF014,3,SKU_37,840,3,280,9,Priority,True,A,Fast,1.0
HF,HF020,3,SKU_122,156,1,156,9,Priority,True,A,Fast,0.3333333333333333
HF,HF021,3,SKU_138,130,3,43,9,Priority,True,A,Medium,1.0
HF,HF022,3,SKU_58,400,3,133,9,Priority,True,A,Fast,1.0
HF,HF023,3,SKU_58,400,3,133,9,Priority,True,A,Fast,1.0
HF,HF030,3,SKU_122,156,3,52,9,Priority,True,A,Medium,1.0
HF,HF034,3,SKU_16,200,2,100,9,Priority,True,A,Medium,0.6666666666666666
HF,HF040,3,SKU_109,400,3,133,9,Priority,True,A,Fast,1.0
HF,HF041,3,SKU_68,840,3,280,9,Priority,True,A,Fast,1.0
HF,HF042,3,SKU_109,400,3,133,9,Priority,True,A,Medium,1.0
HF,HF044,3,SKU_118,156,3,52,9,Priority,True,A,Fast,1.0
HF,HF050,3,SKU_20,300,2,150,9,Priority,True,B,Medium,0.6666666666666666
HF,HF052,3,SKU_17,200,2,100,9,Priority,True,A,Fast,0.6666666666666666
HF,HF060,3,SKU_17,200,3,67,9,Priority,True,A,Fast,1.0
HF,HF062,3,SKU_136,130,2,65,9,Priority,True,A,Fast,0.6666666666666666
HF,HF063,3,SKU_39,96,2,48,9,Priority,True,A,Fast,0.6666666666666666
HF,HF070,3,SKU_15,840,3,280,9,Priority,True,A,Fast,1.0
HF,HF071,3,SKU_68,840,3,280,9,Priority,True,A,Fast,1.0
HF,HF072,3,SKU_84,840,2,420,9,Priority,True,C,Slow,0.6666666666666666
HF,HF080,3,SKU_53,104,1,104,9,Priority,True,A,Fast,0.3333333333333333
HF,HF081,3,SKU_15,840,3,280,9,Priority,True,A,Fast,1.0
HF,HF082,3,SKU_27,840,2,420,9,Priority,True,B,Medium,0.6666666666666666
HF,HF083,3,SKU_10,840,3,280,9,Priority,True,B,Fast,1.0
HF,HF091,3,SKU_85,840,2,420,9,Priority,True,A,Fast,0.6666666666666666
HF,HF093,3,SKU_10,840,3,280,9,Priority,True,A,Medium,1.0
HF,HF100,3,SKU_145,840,2,420,9,Priority,True,A,Fast,0.6666666666666666
HF,HF101,3,SKU_27,840,2,420,9,Priority,True,B,Medium,0.6666666666666666
HF,HF102,3,SKU_106,840,3,280,9,Priority,True,B,Medium,1.0
HF,HF103,3,SKU_65,400,3,133,9,Priority,True,C,Medium,1.0
HF,HF111,3,SKU_12,200,3,67,9,Priority,True,A,Fast,1.0
HF,HF112,3,SKU_12,200,3,67,9,Priority,True,B,Slow,1.0
HF,HF113,3,SKU_125,840,1,840,9,Priority,True,A,Medium,0.3333333333333333
HF,HF120,3,SKU_9,400,2,200,9,Priority,True,A,Fast,0.6666666666666666
HF,HF122,3,SKU_136,130,3,43,9,Priority,True,A,Medium,1.0
HF,HF131,3,SKU_139,130,3,43,9,Priority,True,A,Medium,1.0
HF,HF132,3,SKU_139,130,3,43,9,Priority,True,A,Fast,1.0
HF,HF140,3,SKU_136,130,3,43,9,Priority,True,A,Fast,1.0
HF,HF141,3,SKU_17,200,3,67,9,Priority,True,A,Fast,1.0
HF,HF143,3,SKU_51,104,2,52,9,Priority,True,A,Fast,0.6666666666666666
HF,HF150,3,SKU_68,840,3,280,9,Priority,True,A,Slow,1.0
HF,HF151,3,SKU_17,200,3,67,9,Priority,True,A,Slow,1.0
HF,HF152,3,SKU_64,10800,2,5400,9,Priority,True,A,Fast,0.6666666666666666
HF,HF160,3,SKU_150,840,2,420,9,Priority,True,A,Slow,0.6666666666666666
HF,HF161,3,SKU_68,840,3,280,9,Priority,True,A,Fast,1.0
HF,HF170,3,SKU_113,840,3,280,9,Priority,True,A,Fast,1.0
HF,HF171,3,SKU_113,840,3,280,9,Priority,True,A,Medium,1.0
HF,HF173,3,SKU_65,400,3,133,9,Priority,True,A,Medium,1.0
HF,HF181,3,SKU_24,200,2,100,9,Priority,True,A,Slow,0.6666666666666666
HF,HF183,3,SKU_70,112,2,56,9,Priority,True,A,Medium,0.6666666666666666
HF,HF190,3,SKU_74,200,2,100,9,Priority,True,A,Fast,0.6666666666666666
HF,HF191,3,SKU_61,110,3,37,9,Priority,True,A,Slow,1.0
HG,HG010,3,SKU_136,130,3,43,10,Priority,True,A,Fast,1.0
HG,HG011,3,SKU_27,840,2,420,10,Priority,True,A,Medium,0.6666666666666666
HG,HG012,3,SKU_27,840,2,420,10,Priority,True,A,Slow,0.6666666666666666
HG,HG013,3,SKU_17,200,3,67,10,Priority,True,A,Fast,1.0
HG,HG014,3,SKU_68,840,1,840,10,Priority,True,B,Medium,0.3333333333333333
HG,HG020,3,SKU_53,104,3,35,10,Priority,True,A,Medium,1.0
HG,HG021,3,SKU_25,840,2,420,10,Priority,True,B,Medium,0.6666666666666666
HG,HG022,3,SKU_37,840,1,840,10,Priority,True,B,Medium,0.3333333333333333
HG,HG030,3,SKU_59,300,2,150,10,Priority,True,A,Fast,0.6666666666666666
HG,HG031,3,SKU_128,840,3,280,10,Priority,True,A,Fast,1.0
HG,HG032,3,SKU_45,840,2,420,10,Priority,True,A,Fast,0.6666666666666666
HG,HG040,3,SKU_12,200,3,67,10,Priority,True,A,Fast,1.0
HG,HG041,3,SKU_105,840,3,280,10,Priority,True,C,Slow,1.0
HG,HG042,3,SKU_143,840,2,420,10,Priority,True,A,Fast,0.6666666666666666
HG,HG050,3,SKU_139,130,3,43,10,Priority,True,A,Fast,1.0
HG,HG051,3,SKU_147,400,3,133,10,Priority,True,B,Fast,1.0
HG,HG052,3,SKU_75,840,2,420,10,Priority,True,A,Fast,0.6666666666666666
HG,HG053,3,SKU_44,840,2,420,10,Priority,True,B,Medium,0.6666666666666666
HG,HG061,3,SKU_18,840,2,420,10,Priority,True,C,Slow,0.6666666666666666
HG,HG062,3,SKU_12,200,2,100,10,Priority,True,A,Fast,0.6666666666666666
HG,HG063,3,SKU_16,200,3,67,10,Priority,True,A,Medium,1.0
HG,HG064,3,SKU_16,200,1,200,10,Priority,True,A,Fast,0.3333333333333333
HG,HG070,3,SKU_85,840,3,280,10,Priority,True,A,Fast,1.0
HG,HG071,3,SKU_10,840,3,280,10,Priority,True,A,Fast,1.0
HG,HG072,3,SKU_143,840,3,280,10,Priority,True,A,Slow,1.0
HG,HG073,3,SKU_144,200,2,100,10,Priority,True,A,Medium,0.6666666666666666
HG,HG080,3,SKU_135,400,2,200,10,Priority,True,A,Fast,0.6666666666666666
HG,HG081,3,SKU_85,840,3,280,10,Priority,True,B,Slow,1.0
HG,HG082,3,SKU_143,840,3,280,10,Priority,True,A,Fast,1.0
HG,HG083,3,SKU_20,300,2,150,10,Priority,True,A,Medium,0.6666666666666666
HG,HG091,3,SKU_39,96,3,32,10,Priority,True,B,Slow,1.0
HG,HG092,3,SKU_27,840,3,280,10,Priority,True,A,Fast,1.0
HG,HG100,3,SKU_87,300,2,150,10,Priority,True,B,Medium,0.6666666666666666
HG,HG101,3,SKU_85,840,2,420,10,Priority,True,C,Medium,0.6666666666666666
HG,HG102,3,SKU_27,840,1,840,10,Priority,True,A,Fast,0.3333333333333333
HG,HG103,3,SKU_139,130,3,43,10,Priority,True,A,Fast,1.0
HG,HG110,3,SKU_39,96,3,32,10,Priority,True,A,Medium,1.0
HG,HG111,3,SKU_70,112,2,56,10,Priority,True,A,Fast,0.6666666666666666
HG,HG112,3,SKU_75,840,3,280,10,Priority,True,C,Slow,1.0
HG,HG113,3,SKU_139,130,3,43,10,Priority,True,A,Fast,1.0
HG,HG120,3,SKU_25,840,3,280,10,Priority,True,B,Medium,1.0
HG,HG121,3,SKU_12,200,3,67,10,Priority,True,A,Fast,1.0
HG,HG122,3,SKU_45,840,2,420,10,Priority,True,A,Medium,0.6666666666666666
HG,HG130,3,SKU_139,130,3,43,10,Priority,True,A,Fast,1.0
HG,HG131,3,SKU_12,200,3,67,10,Priority,True,A,Fast,1.0
HG,HG132,3,SKU_15,840,2,420,10,Priority,True,B,Medium,0.6666666666666666
HG,HG133,3,SKU_12,200,2,100,10,Priority,True,B,Slow,0.6666666666666666
HG,HG140,3,SKU_139,130,3,43,10,Priority,True,A,Medium,1.0
HG,HG141,3,SKU_18,840,3,280,10,Priority,True,A,Fast,1.0
HG,HG142,3,SKU_45,840,3,280,10,Priority,True,C,Slow,1.0
HG,HG150,3,SKU_18,840,3,280,10,Priority,True,B,Medium,1.0
HG,HG151,3,SKU_18,840,3,280,10,Priority,True,A,Fast,1.0
HG,HG152,3,SKU_41,840,2,420,10,Priority,True,A,Fast,0.6666666666666666
HG,HG160,3,SKU_12,200,3,67,10,Priority,True,A,Fast,1.0
HG,HG161,3,SKU_45,840,3,280,10,Priority,True,A,Medium,1.0
HG,HG162,3,SKU_144,200,3,67,10,Priority,True,A,Fast,1.0
HG,HG163,3,SKU_138,130,3,43,10,Priority,True,B,Medium,1.0
HG,HG170,3,SKU_18,840,3,280,10,Priority,True,B,Fast,1.0
HG,HG171,3,SKU_75,840,3,280,10,Priority,True,A,Slow,1.0
HG,HG172,3,SKU_114,200,2,100,10,Priority,True,C,Slow,0.6666666666666666
HG,HG180,3,SKU_120,156,3,52,10,Priority,True,A,Slow,1.0
HG,HG181,3,SKU_147,400,2,200,10,Priority,True,B,Medium,0.6666666666666666
HG,HG182,3,SKU_72,400,2,200,10,Priority,True,B,Medium,0.6666666666666666
HG,HG183,3,SKU_135,400,3,133,10,Priority,True,A,Fast,1.0
HG,HG184,3,SKU_135,400,2,200,10,Priority,True,B,Slow,0.6666666666666666
HG,HG190,3,SKU_18,840,3,280,10,Priority,True,C,Slow,1.0
HG,HG191,3,SKU_15,840,3,280,10,Priority,True,A,Medium,1.0
HG,HG192,3,SKU_15,840,1,840,10,Priority,True,B,Slow,0.3333333333333333
HG,HG193,3,SKU_120,156,3,52,10,Priority,True,A,Fast,1.0
HG,HG194,3,SKU_135,400,3,133,10,Priority,True,A,Fast,1.0
HG,HG200,3,SKU_18,840,3,280,10,Priority,True,A,Fast,1.0
HG,HG201,3,SKU_16,200,1,200,10,Priority,True,B,Medium,0.3333333333333333
HG,HG203,3,SKU_138,130,3,43,10,Priority,True,A,Medium,1.0
HG,HG204,3,SKU_135,400,3,133,10,Priority,True,B,Medium,1.0
HH,HH010,4,SKU_11,840,4,210,11,Priority,True,B,Slow,1.0
HH,HH011,4,SKU_68,840,4,210,11,Priority,True,A,Fast,1.0
HH,HH012,4,SKU_11,840,3,280,11,Priority,True,B,Slow,0.75
HH,HH013,4,SKU_68,840,4,210,11,Priority,True,A,Medium,1.0
HH,HH020,4,SKU_69,200,4,50,11,Priority,True,A,Slow,1.0
HH,HH021,4,SKU_68,840,4,210,11,Priority,True,A,Fast,1.0
HH,HH022,4,SKU_68,840,4,210,11,Priority,True,A,Slow,1.0
HH,HH023,4,SKU_68,840,4,210,11,Priority,True,A,Fast,1.0
HH,HH030,4,SKU_12,200,4,50,11,Priority,True,B,Fast,1.0
HH,HH031,4,SKU_18,840,4,210,11,Priority,True,A,Fast,1.0
HH,HH032,4,SKU_115,840,4,210,11,Priority,True,A,Fast,1.0
HH,HH033,4,SKU_137,130,4,33,11,Priority,True,B,Medium,1.0
HH,HH034,4,SKU_137,130,4,33,11,Priority,True,A,Slow,1.0
HH,HH040,4,SKU_136,130,4,33,11,Priority,True,B,Slow,1.0
HH,HH043,4,SKU_116,156,4,39,11,Priority,True,B,Fast,1.0
HH,HH050,4,SKU_102,400,4,100,11,Priority,True,A,Medium,1.0
HH,HH051,4,SKU_12,200,4,50,11,Priority,True,A,Fast,1.0
HH,HH052,4,SKU_11,840,4,210,11,Priority,True,C,Medium,1.0
HH,HH053,4,SKU_137,130,4,33,11,Priority,True,A,Medium,1.0
HH,HH054,4,SKU_137,130,4,33,11,Priority,True,B,Medium,1.0
HH,HH060,4,SKU_140,130,4,33,11,Priority,True,A,Medium,1.0
HH,HH061,4,SKU_20,300,4,75,11,Priority,True,B,Fast,1.0
HH,HH062,4,SKU_12,200,4,50,11,Priority,True,A,Medium,1.0
HH,HH063,4,SKU_115,840,4,210,11,Priority,True,A,Medium,1.0
HH,HH070,4,SKU_122,156,4,39,11,Priority,True,A,Fast,1.0
HH,HH071,4,SKU_34,96,4,24,11,Priority,True,B,Medium,1.0
HH,HH072,4,SKU_140,130,4,33,11,Priority,True,A,Medium,1.0
HH,HH073,4,SKU_17,200,4,50,11,Priority,True,A,Fast,1.0
HH,HH080,4,SKU_15,840,4,210,11,Priority,True,A,Slow,1.0
HH,HH081,4,SKU_69,200,4,50,11,Priority,True,A,Fast,1.0
HH,HH082,4,SKU_137,130,4,33,11,Priority,True,A,Slow,1.0
HH,HH083,4,SKU_147,400,1,400,11,Priority,True,A,Slow,0.25
HH,HH090,4,SKU_59,300,4,75,11,Priority,True,A,Fast,1.0
HH,HH091,4,SKU_18,840,4,210,11,Priority,True,A,Slow,1.0
HH,HH092,4,SKU_10,840,4,210,11,Priority,True,B,Medium,1.0
HH,HH093,4,SKU_17,200,4,50,11,Priority,True,A,Fast,1.0
HH,HH094,4,SKU_138,130,4,33,11,Priority,True,B,Medium,1.0
HH,HH100,4,SKU_25,840,3,280,11,Priority,True,A,Fast,0.75
HH,HH101,4,SKU_18,840,4,210,11,Priority,True,A,Slow,1.0
HH,HH102,4,SKU_53,104,1,104,11,Priority,True,A,Fast,0.25
HH,HH103,4,SKU_17,200,4,50,11,Priority,True,A,Medium,1.0
HH,HH110,4,SKU_140,130,4,33,11,Priority,True,A,Fast,1.0
HH,HH111,4,SKU_11,840,4,210,11,Priority,True,A,Fast,1.0
HH,HH112,4,SKU_136,130,4,33,11,Priority,True,B,Medium,1.0
HH,HH113,4,SKU_138,130,4,33,11,Priority,True,A,Fast,1.0
HH,HH120,4,SKU_138,130,4,33,11,Priority,True,A,Fast,1.0
HH,HH121,4,SKU_39,96,4,24,11,Priority,True,A,Fast,1.0
HH,HH122,4,SKU_12,200,4,50,11,Priority,True,B,Fast,1.0
HH,HH124,4,SKU_152,156,4,39,11,Priority,True,C,Slow,1.0
HH,HH130,4,SKU_138,130,4,33,11,Priority,True,A,Fast,1.0
HH,HH131,4,SKU_140,130,4,33,11,Priority,True,A,Medium,1.0
HH,HH132,4,SKU_151,400,4,100,11,Priority,True,A,Slow,1.0
HH,HH133,4,SKU_15,840,3,280,11,Priority,True,A,Fast,0.75
HH,HH134,4,SKU_17,200,1,200,11,Priority,True,A,Fast,0.25
HH,HH140,4,SKU_11,840,4,210,11,Priority,True,A,Fast,1.0
HH,HH143,4,SKU_87,300,4,75,11,Priority,True,A,Fast,1.0
HH,HH144,4,SKU_116,156,4,39,11,Priority,True,A,Fast,1.0
HH,HH150,4,SKU_13,200,4,50,11,Priority,True,A,Fast,1.0
HH,HH151,4,SKU_40,96,4,24,11,Priority,True,C,Slow,1.0
HH,HH152,4,SKU_151,400,4,100,11,Priority,True,A,Fast,1.0
HH,HH153,4,SKU_137,130,4,33,11,Priority,True,A,Fast,1.0
HH,HH154,4,SKU_17,200,4,50,11,Priority,True,A,Fast,1.0
HH,HH160,4,SKU_13,200,4,50,11,Priority,True,B,Medium,1.0
HH,HH161,4,SKU_41,840,4,210,11,Priority,True,A,Fast,1.0
HH,HH162,4,SKU_15,840,4,210,11,Priority,True,B,Slow,1.0
HH,HH163,4,SKU_12,200,4,50,11,Priority,True,A,Fast,1.0
HH,HH164,4,SKU_18,840,2,420,11,Priority,True,A,Medium,0.5
HH,HH170,4,SKU_41,840,4,210,11,Priority,True,A,Medium,1.0
HH,HH171,4,SKU_18,840,4,210,11,Priority,True,A,Fast,1.0
HH,HH172,4,SKU_15,840,4,210,11,Priority,True,A,Medium,1.0
HH,HH173,4,SKU_10,840,4,210,11,Priority,True,C,Slow,1.0
HH,HH174,4,SKU_116,156,4,39,11,Priority,True,A,Medium,1.0
HH,HH180,4,SKU_139,130,4,33,11,Priority,True,B,Medium,1.0
HH,HH182,4,SKU_138,130,4,33,11,Priority,True,A,Fast,1.0
HH,HH183,4,SKU_136,130,4,33,11,Priority,True,A,Medium,1.0
HH,HH184,4,SKU_116,156,4,39,11,Priority,True,A,Fast,1.0
HH,HH190,4,SKU_116,156,4,39,11,Priority,True,A,Medium,1.0
HH,HH191,4,SKU_152,156,4,39,11,Priority,True,A,Fast,1.0
HH,HH192,4,SKU_140,130,4,33,11,Priority,True,A,Slow,1.0
HH,HH194,4,SKU_136,130,4,33,11,Priority,True,A,Fast,1.0
HI,HI010,4,SKU_88,300,4,75,12,Priority,True,C,Slow,1.0
HI,HI011,4,SKU_40,96,4,24,12,Priority,True,A,Fast,1.0
HI,HI012,4,SKU_136,130,4,33,12,Priority,True,B,Fast,1.0
HI,HI013,4,SKU_39,96,4,24,12,Priority,True,A,Medium,1.0
HI,HI014,4,SKU_44,840,4,210,12,Priority,True,B,Slow,1.0
HI,HI020,4,SKU_115,840,2,420,12,Priority,True,A,Medium,0.5
HI,HI021,4,SKU_40,96,4,24,12,Priority,True,A,Medium,1.0
HI,HI022,4,SKU_136,130,4,33,12,Priority,True,A,Fast,1.0
HI,HI023,4,SKU_137,130,4,33,12,Priority,True,A,Medium,1.0
HI,HI024,4,SKU_44,840,4,210,12,Priority,True,B,Medium,1.0
HI,HI030,4,SKU_15,840,4,210,12,Priority,True,C,Slow,1.0
HI,HI031,4,SKU_148,400,4,100,12,Priority,True,A,Fast,1.0
HI,HI032,4,SKU_12,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI033,4,SKU_69,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI034,4,SKU_17,200,4,50,12,Priority,True,B,Medium,1.0
HI,HI040,4,SKU_12,200,4,50,12,Priority,True,C,Slow,1.0
HI,HI042,4,SKU_138,130,4,33,12,Priority,True,A,Medium,1.0
HI,HI043,4,SKU_137,130,4,33,12,Priority,True,A,Fast,1.0
HI,HI050,4,SKU_12,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI051,4,SKU_10,840,4,210,12,Priority,True,A,Fast,1.0
HI,HI052,4,SKU_109,400,4,100,12,Priority,True,A,Fast,1.0
HI,HI053,4,SKU_120,156,4,39,12,Priority,True,A,Fast,1.0
HI,HI060,4,SKU_12,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI061,4,SKU_18,840,4,210,12,Priority,True,A,Fast,1.0
HI,HI062,4,SKU_12,200,4,50,12,Priority,True,A,Slow,1.0
HI,HI063,4,SKU_12,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI070,4,SKU_15,840,4,210,12,Priority,True,A,Medium,1.0
HI,HI071,4,SKU_140,130,4,33,12,Priority,True,B,Medium,1.0
HI,HI073,4,SKU_53,104,4,26,12,Priority,True,B,Slow,1.0
HI,HI074,4,SKU_67,840,2,420,12,Priority,True,A,Slow,0.5
HI,HI080,4,SKU_15,840,4,210,12,Priority,True,A,Fast,1.0
HI,HI081,4,SKU_18,840,4,210,12,Priority,True,C,Medium,1.0
HI,HI082,4,SKU_10,840,4,210,12,Priority,True,B,Fast,1.0
HI,HI083,4,SKU_27,840,4,210,12,Priority,True,A,Fast,1.0
HI,HI084,4,SKU_135,400,4,100,12,Priority,True,A,Fast,1.0
HI,HI092,4,SKU_136,130,4,33,12,Priority,True,C,Slow,1.0
HI,HI093,4,SKU_18,840,3,280,12,Priority,True,A,Fast,0.75
